drug_1,drug_2,drug_3,synergy_score
anastrozole,exemestane,fulvestrant,0.43949736680659823
anastrozole,degarelix,lY2835219,0.4325361717775485
anastrozole,letrozole,vinorelbine,0.4253374068660058
exemestane,fulvestrant,letrozole,0.4247839420448149
anastrozole,lY2835219,letrozole,0.41330054854121456
capecitabine,eribulin,paclitaxel,0.4112693920968029
capecitabine,paclitaxel,panobinostat,0.4110504067075525
capecitabine,eribulin,panobinostat,0.40889179693943023
capecitabine,epirubicin,eribulin,0.404860985921563
capecitabine,epirubicin,panobinostat,0.4046398559483288
capecitabine,docetaxel,gemcitabine,0.3992232891358123
anastrozole,letrozole,palbociclib,0.39367729138693075
anastrozole,eribulin,vinorelbine,0.39068969949007
eribulin,letrozole,vinorelbine,0.389015332237086
anastrozole,entrectinib,letrozole,0.3814403274461968
anastrozole,degarelix,fulvestrant,0.3703050192188639
anastrozole,everolimus,letrozole,0.3609682137958898
anastrozole,degarelix,goserelin,0.3606014431341667
alpelisib,goserelin,tucatinib,0.35851812336023914
alpelisib,canagliflozin,tucatinib,0.35192363817130395
capecitabine,docetaxel,paclitaxel,0.3476023909367655
everolimus,lapatinib,panobinostat,0.34712132707833077
anastrozole,lapatinib,letrozole,0.3365147001379626
epirubicin,eribulin,gemcitabine,0.33526807315179946
epirubicin,gemcitabine,panobinostat,0.33525953770476496
capecitabine,docetaxel,eribulin,0.33478393815750873
capecitabine,docetaxel,panobinostat,0.33456618145876793
capecitabine,lapatinib,paclitaxel,0.333026198386523
exemestane,goserelin,letrozole,0.3328152037295791
epirubicin,gemcitabine,lapatinib,0.33246502609426987
epirubicin,gemcitabine,vinorelbine,0.33158177432777625
capecitabine,eribulin,lapatinib,0.3309006684285525
entrectinib,fentanyl,propofol,0.3299232736572949
fentanyl,goserelin,propofol,0.32992327365729457
capecitabine,fentanyl,propofol,0.32992327365729446
degarelix,fentanyl,propofol,0.32992327365729446
exemestane,fentanyl,propofol,0.32992327365729446
everolimus,fentanyl,propofol,0.32992327365729435
fentanyl,gemcitabine,propofol,0.3299232736572943
epirubicin,fentanyl,propofol,0.3299232736572943
fentanyl,fulvestrant,propofol,0.3299232736572942
alpelisib,fentanyl,propofol,0.3299232736572942
anastrozole,fentanyl,propofol,0.3299232736572941
fentanyl,propofol,vinorelbine,0.3299232736572941
fentanyl,lapatinib,propofol,0.3299232736572941
canagliflozin,fentanyl,propofol,0.3299232736572941
eribulin,fentanyl,propofol,0.3299232736572941
fentanyl,propofol,tucatinib,0.32992327365729407
fentanyl,lY2835219,propofol,0.329923273657294
fentanyl,paclitaxel,propofol,0.32992327365729396
docetaxel,fentanyl,propofol,0.32992327365729374
fentanyl,letrozole,propofol,0.3299232736572937
fentanyl,panobinostat,propofol,0.3299232736572935
fentanyl,hydroxychloroquine,propofol,0.32992327365729307
fentanyl,palbociclib,propofol,0.3299232736572924
fentanyl,pF-03084014,propofol,0.3299232736572899
anastrozole,degarelix,vinorelbine,0.32904255494245016
epirubicin,gemcitabine,letrozole,0.3272966582849672
epirubicin,everolimus,gemcitabine,0.32729347618875826
anastrozole,epirubicin,gemcitabine,0.32725609519276433
epirubicin,exemestane,gemcitabine,0.3271938684599222
epirubicin,fulvestrant,gemcitabine,0.3271917751292594
epirubicin,gemcitabine,goserelin,0.3271906794133266
epirubicin,gemcitabine,lY2835219,0.3271897549753434
degarelix,epirubicin,gemcitabine,0.3271887601931993
epirubicin,gemcitabine,palbociclib,0.3271881176917537
entrectinib,epirubicin,gemcitabine,0.3271877862100487
epirubicin,gemcitabine,hydroxychloroquine,0.3271871461923982
alpelisib,epirubicin,gemcitabine,0.32718698910456356
epirubicin,gemcitabine,tucatinib,0.32718693549168537
canagliflozin,epirubicin,gemcitabine,0.3271868978997548
epirubicin,gemcitabine,pF-03084014,0.32718687763907356
epirubicin,fentanyl,gemcitabine,0.3271868776390733
epirubicin,gemcitabine,propofol,0.3271868776390728
epirubicin,gemcitabine,midazolam,0.32718687763907267
epirubicin,eribulin,vinorelbine,0.3262386320193888
capecitabine,epirubicin,lapatinib,0.3251873685872468
eribulin,paclitaxel,vinorelbine,0.32410262787191135
eribulin,panobinostat,vinorelbine,0.32401573478803114
eribulin,lapatinib,vinorelbine,0.3217838206010702
docetaxel,eribulin,vinorelbine,0.32160279372914446
entrectinib,goserelin,letrozole,0.31965132544614006
eribulin,exemestane,vinorelbine,0.31919017929958016
alpelisib,letrozole,tucatinib,0.3183217063355867
alpelisib,anastrozole,tucatinib,0.3179511734214135
eribulin,fulvestrant,vinorelbine,0.3175209971664806
eribulin,goserelin,vinorelbine,0.31731016953189345
alpelisib,exemestane,tucatinib,0.31729391564555637
degarelix,eribulin,vinorelbine,0.3167819506129141
eribulin,lY2835219,vinorelbine,0.31615563306369737
eribulin,everolimus,vinorelbine,0.3157250193293038
eribulin,palbociclib,vinorelbine,0.315687547599148
eribulin,gemcitabine,vinorelbine,0.31565937626668283
entrectinib,eribulin,vinorelbine,0.31533559955726653
anastrozole,hydroxychloroquine,letrozole,0.3150715092134969
alpelisib,everolimus,tucatinib,0.31494727164622677
eribulin,hydroxychloroquine,vinorelbine,0.31489660736968306
alpelisib,eribulin,vinorelbine,0.314778664187848
eribulin,tucatinib,vinorelbine,0.31474481768859613
canagliflozin,eribulin,vinorelbine,0.3147227670831579
eribulin,pF-03084014,vinorelbine,0.31471095804232135
eribulin,propofol,vinorelbine,0.31471095804232074
eribulin,midazolam,vinorelbine,0.31471095804232074
eribulin,fentanyl,vinorelbine,0.31471095804232074
alpelisib,lY2835219,tucatinib,0.31400340731362075
alpelisib,palbociclib,tucatinib,0.3135429152422975
everolimus,exemestane,letrozole,0.31345017192096464
alpelisib,entrectinib,tucatinib,0.31287726820923323
alpelisib,degarelix,tucatinib,0.312262021399007
alpelisib,tucatinib,vinorelbine,0.312197068471099
alpelisib,lapatinib,tucatinib,0.31217590496233616
alpelisib,hydroxychloroquine,tucatinib,0.3121253458723374
alpelisib,eribulin,tucatinib,0.31210717084092476
alpelisib,capecitabine,tucatinib,0.31210532188906465
alpelisib,panobinostat,tucatinib,0.3121051330571466
alpelisib,epirubicin,tucatinib,0.312101492126755
alpelisib,paclitaxel,tucatinib,0.3121014749138241
alpelisib,docetaxel,tucatinib,0.31210143268803753
alpelisib,gemcitabine,tucatinib,0.3121013507115695
alpelisib,pF-03084014,tucatinib,0.312101336760111
alpelisib,propofol,tucatinib,0.31210133676011054
alpelisib,fentanyl,tucatinib,0.31210133676011054
alpelisib,midazolam,tucatinib,0.3121013367601104
capecitabine,paclitaxel,vinorelbine,0.3079902476596344
anastrozole,exemestane,lY2835219,0.3056923539027407
capecitabine,panobinostat,vinorelbine,0.30564874978156953
anastrozole,everolimus,exemestane,0.3049939366718155
anastrozole,exemestane,goserelin,0.3037545999976866
capecitabine,epirubicin,vinorelbine,0.2996569446911634
anastrozole,eribulin,letrozole,0.2988236540365574
anastrozole,degarelix,palbociclib,0.29659263935627744
alpelisib,anastrozole,letrozole,0.2942199191294537
fulvestrant,goserelin,letrozole,0.29290887312999553
anastrozole,letrozole,tucatinib,0.2917282323673742
anastrozole,capecitabine,letrozole,0.29056791705810053
docetaxel,epirubicin,eribulin,0.29028327842619245
docetaxel,epirubicin,panobinostat,0.2902707531778687
anastrozole,letrozole,panobinostat,0.2901384727132658
everolimus,exemestane,fulvestrant,0.28922879858085443
anastrozole,canagliflozin,letrozole,0.28860868406234147
anastrozole,degarelix,everolimus,0.2877676230235201
anastrozole,letrozole,paclitaxel,0.2871401470551336
anastrozole,epirubicin,letrozole,0.2870976552207239
anastrozole,docetaxel,letrozole,0.28705273342489246
anastrozole,gemcitabine,letrozole,0.2869592882389107
anastrozole,letrozole,pF-03084014,0.28693897263002477
anastrozole,letrozole,midazolam,0.28693897263002466
anastrozole,letrozole,propofol,0.28693897263002444
anastrozole,fentanyl,letrozole,0.286938972630024
lapatinib,letrozole,panobinostat,0.2863501479264465
docetaxel,epirubicin,lapatinib,0.28625112462340957
docetaxel,epirubicin,vinorelbine,0.28498546428858995
docetaxel,epirubicin,letrozole,0.27859181475712247
docetaxel,epirubicin,everolimus,0.2785854887115911
anastrozole,docetaxel,epirubicin,0.2785298616793358
docetaxel,epirubicin,exemestane,0.2784351666561579
docetaxel,epirubicin,fulvestrant,0.27843204658432713
docetaxel,epirubicin,goserelin,0.2784303386092406
docetaxel,epirubicin,lY2835219,0.27842895141556884
degarelix,docetaxel,epirubicin,0.27842737905889153
docetaxel,epirubicin,palbociclib,0.2784264677172779
docetaxel,entrectinib,epirubicin,0.278425949797982
docetaxel,epirubicin,hydroxychloroquine,0.27842501061108293
alpelisib,docetaxel,epirubicin,0.27842478292483247
docetaxel,epirubicin,tucatinib,0.2784247014206295
canagliflozin,docetaxel,epirubicin,0.27842464625675967
docetaxel,epirubicin,pF-03084014,0.2784246165254454
docetaxel,epirubicin,propofol,0.2784246165254453
docetaxel,epirubicin,midazolam,0.2784246165254453
docetaxel,epirubicin,fentanyl,0.2784246165254451
docetaxel,gemcitabine,paclitaxel,0.2762364585795019
entrectinib,exemestane,letrozole,0.27559190105835796
exemestane,lY2835219,letrozole,0.271526259849299
anastrozole,exemestane,vinorelbine,0.26873592158225873
anastrozole,degarelix,entrectinib,0.26424481827274543
anastrozole,degarelix,eribulin,0.26305007642146233
anastrozole,fulvestrant,goserelin,0.2610440759540319
alpelisib,anastrozole,degarelix,0.2606089169054896
anastrozole,degarelix,lapatinib,0.2603995191956264
anastrozole,degarelix,tucatinib,0.2594445017402798
anastrozole,degarelix,hydroxychloroquine,0.25889031944530355
anastrozole,capecitabine,degarelix,0.258480981818305
exemestane,letrozole,vinorelbine,0.25828033614289486
exemestane,letrozole,palbociclib,0.25804145246436905
anastrozole,canagliflozin,degarelix,0.2578702420189983
anastrozole,degarelix,panobinostat,0.2572973945338716
anastrozole,degarelix,paclitaxel,0.2570996513892762
anastrozole,degarelix,epirubicin,0.25708465147556003
anastrozole,degarelix,docetaxel,0.25706625355734675
anastrozole,degarelix,gemcitabine,0.25702934597782806
anastrozole,degarelix,pF-03084014,0.25702144867278787
anastrozole,degarelix,fentanyl,0.2570214486727854
anastrozole,degarelix,propofol,0.257021448672785
anastrozole,degarelix,midazolam,0.2570214486727849
capecitabine,docetaxel,lapatinib,0.25643246036303563
docetaxel,eribulin,gemcitabine,0.2548998930624112
docetaxel,gemcitabine,panobinostat,0.2548947308898701
docetaxel,gemcitabine,lapatinib,0.25341898554472464
docetaxel,gemcitabine,vinorelbine,0.25296525752437715
docetaxel,gemcitabine,letrozole,0.2500949611061673
docetaxel,everolimus,gemcitabine,0.2500886608346717
anastrozole,docetaxel,gemcitabine,0.2500640119731896
docetaxel,exemestane,gemcitabine,0.2500174464162344
docetaxel,fulvestrant,gemcitabine,0.25001605296638985
docetaxel,gemcitabine,goserelin,0.2500151259227692
docetaxel,gemcitabine,lY2835219,0.2500144858998815
degarelix,docetaxel,gemcitabine,0.2500135868920177
docetaxel,gemcitabine,palbociclib,0.25001328149480306
docetaxel,entrectinib,gemcitabine,0.2500129978345245
docetaxel,gemcitabine,hydroxychloroquine,0.2500126107567812
alpelisib,docetaxel,gemcitabine,0.2500125232283731
docetaxel,gemcitabine,tucatinib,0.2500124833266154
canagliflozin,docetaxel,gemcitabine,0.2500124605913048
docetaxel,gemcitabine,pF-03084014,0.2500124483378023
docetaxel,gemcitabine,propofol,0.25001244833780145
docetaxel,gemcitabine,midazolam,0.25001244833780145
docetaxel,fentanyl,gemcitabine,0.2500124483378009
goserelin,letrozole,palbociclib,0.24951991719005828
epirubicin,lapatinib,panobinostat,0.24949586436655083
alpelisib,exemestane,fulvestrant,0.2488692404237166
lapatinib,paclitaxel,panobinostat,0.24686753163386255
eribulin,lapatinib,panobinostat,0.2467892304356758
docetaxel,lapatinib,panobinostat,0.24443387560465385
lapatinib,panobinostat,vinorelbine,0.2438455040896011
anastrozole,lapatinib,panobinostat,0.24068217488555016
exemestane,lapatinib,panobinostat,0.2403710529409544
fulvestrant,lapatinib,panobinostat,0.23975611899117258
lY2835219,lapatinib,panobinostat,0.23880881090809347
goserelin,lapatinib,panobinostat,0.2387262984022893
gemcitabine,lapatinib,panobinostat,0.2381120393751554
lapatinib,palbociclib,panobinostat,0.2375217841272839
entrectinib,lapatinib,panobinostat,0.23746524180188286
degarelix,lapatinib,panobinostat,0.23722893671919493
hydroxychloroquine,lapatinib,panobinostat,0.2372272832218257
alpelisib,lapatinib,panobinostat,0.23718092606317787
lapatinib,panobinostat,tucatinib,0.23715453365690078
canagliflozin,lapatinib,panobinostat,0.23713768592337414
lapatinib,pF-03084014,panobinostat,0.2371285476104095
lapatinib,midazolam,panobinostat,0.23712854761040855
lapatinib,panobinostat,propofol,0.2371285476104084
fentanyl,lapatinib,panobinostat,0.23712854761040802
anastrozole,exemestane,palbociclib,0.23701923463202001
capecitabine,gemcitabine,paclitaxel,0.23570901558963261
anastrozole,fulvestrant,lY2835219,0.23557135174172922
exemestane,fulvestrant,tucatinib,0.235450144797216
exemestane,lapatinib,letrozole,0.2351266977934353
capecitabine,docetaxel,vinorelbine,0.23133156021309845
capecitabine,everolimus,lapatinib,0.2310903815851408
epirubicin,eribulin,paclitaxel,0.22875440591932036
epirubicin,paclitaxel,panobinostat,0.22874065198048704
capecitabine,lapatinib,vinorelbine,0.2278413842031312
exemestane,fulvestrant,lY2835219,0.22618552799978245
epirubicin,lapatinib,paclitaxel,0.2248305362007307
epirubicin,paclitaxel,vinorelbine,0.2236298252889596
capecitabine,eribulin,gemcitabine,0.22298506432389256
capecitabine,gemcitabine,panobinostat,0.22277129742644106
alpelisib,anastrozole,fulvestrant,0.21824281402679332
epirubicin,letrozole,paclitaxel,0.21595392872731492
epirubicin,everolimus,paclitaxel,0.21593669712131336
anastrozole,epirubicin,paclitaxel,0.21587081569011526
epirubicin,exemestane,paclitaxel,0.2157458388086667
epirubicin,fulvestrant,paclitaxel,0.21574211317406441
epirubicin,goserelin,paclitaxel,0.21573961628067398
epirubicin,lY2835219,paclitaxel,0.21573790278598468
degarelix,epirubicin,paclitaxel,0.21573547723077227
epirubicin,paclitaxel,palbociclib,0.21573467200556895
entrectinib,epirubicin,paclitaxel,0.21573390776351054
epirubicin,hydroxychloroquine,paclitaxel,0.21573287644510766
alpelisib,epirubicin,paclitaxel,0.2157326439980135
epirubicin,paclitaxel,tucatinib,0.21573253692396585
canagliflozin,epirubicin,paclitaxel,0.21573247634868012
epirubicin,fentanyl,paclitaxel,0.21573244370081077
epirubicin,paclitaxel,propofol,0.21573244370081066
epirubicin,midazolam,paclitaxel,0.21573244370081063
epirubicin,pF-03084014,paclitaxel,0.21573244370080963
everolimus,fulvestrant,letrozole,0.21561880419903087
everolimus,goserelin,letrozole,0.21393943089215764
exemestane,hydroxychloroquine,letrozole,0.21278480886421713
alpelisib,fulvestrant,letrozole,0.2126211069845734
degarelix,exemestane,letrozole,0.2118792354986737
capecitabine,eribulin,letrozole,0.21000533354356332
capecitabine,everolimus,panobinostat,0.20992266467868914
anastrozole,capecitabine,eribulin,0.20917900924982624
goserelin,letrozole,vinorelbine,0.2084542174023353
capecitabine,letrozole,panobinostat,0.20676750623407297
capecitabine,everolimus,paclitaxel,0.20632650265034352
capecitabine,letrozole,paclitaxel,0.20627895953442496
fulvestrant,letrozole,palbociclib,0.20608237577673197
anastrozole,capecitabine,paclitaxel,0.2054277148054469
alpelisib,fulvestrant,goserelin,0.20475026190492088
anastrozole,everolimus,fulvestrant,0.20435837550581062
anastrozole,fulvestrant,tucatinib,0.20428979002465664
capecitabine,eribulin,everolimus,0.2042829465065664
fulvestrant,lY2835219,letrozole,0.2042094511323587
capecitabine,exemestane,paclitaxel,0.20409489950338555
anastrozole,entrectinib,exemestane,0.20405218313612347
capecitabine,fulvestrant,paclitaxel,0.20404495475118567
capecitabine,goserelin,paclitaxel,0.2040246476946868
capecitabine,lY2835219,paclitaxel,0.20400331956190795
capecitabine,degarelix,paclitaxel,0.2039865765432507
capecitabine,paclitaxel,palbociclib,0.20396763677799346
capecitabine,entrectinib,paclitaxel,0.20396158803607986
capecitabine,hydroxychloroquine,paclitaxel,0.20394516774621194
alpelisib,capecitabine,paclitaxel,0.20394091675961654
capecitabine,paclitaxel,tucatinib,0.20393976200973768
canagliflozin,capecitabine,paclitaxel,0.20393879755126712
capecitabine,paclitaxel,propofol,0.2039382777433434
capecitabine,midazolam,paclitaxel,0.20393827774334336
capecitabine,fentanyl,paclitaxel,0.20393827774334336
capecitabine,pF-03084014,paclitaxel,0.20393827774334158
anastrozole,capecitabine,panobinostat,0.2033052938123737
capecitabine,eribulin,exemestane,0.20230709778500316
capecitabine,eribulin,fulvestrant,0.20215269890610146
capecitabine,eribulin,goserelin,0.2020985361549535
capecitabine,eribulin,lY2835219,0.20199980625336011
capecitabine,degarelix,eribulin,0.20197986860315154
capecitabine,exemestane,panobinostat,0.20195271221486094
capecitabine,eribulin,palbociclib,0.20192424347434595
capecitabine,entrectinib,eribulin,0.20188766688887405
capecitabine,fulvestrant,panobinostat,0.20187502450953235
capecitabine,eribulin,hydroxychloroquine,0.2018508670847249
alpelisib,capecitabine,eribulin,0.20184212205611438
capecitabine,eribulin,tucatinib,0.20183841411243436
canagliflozin,capecitabine,eribulin,0.2018364263190698
capecitabine,eribulin,fentanyl,0.20183535847939055
capecitabine,eribulin,propofol,0.2018353584793903
capecitabine,eribulin,midazolam,0.20183535847939027
capecitabine,eribulin,pF-03084014,0.2018353584793896
capecitabine,goserelin,panobinostat,0.20179256124255623
capecitabine,lY2835219,panobinostat,0.2017763089609494
exemestane,fulvestrant,goserelin,0.20175871657732666
capecitabine,degarelix,panobinostat,0.201674540729362
capecitabine,palbociclib,panobinostat,0.2016708850006003
capecitabine,entrectinib,panobinostat,0.20165942849342977
capecitabine,hydroxychloroquine,panobinostat,0.20163315568293463
alpelisib,capecitabine,panobinostat,0.201627398301988
capecitabine,panobinostat,tucatinib,0.20162473865913128
canagliflozin,capecitabine,panobinostat,0.20162307618878372
capecitabine,midazolam,panobinostat,0.2016221777675646
capecitabine,panobinostat,propofol,0.2016221777675646
capecitabine,fentanyl,panobinostat,0.2016221777675644
capecitabine,pF-03084014,panobinostat,0.20162217776756416
anastrozole,entrectinib,goserelin,0.2015333855861586
alpelisib,anastrozole,exemestane,0.20088378106269916
anastrozole,exemestane,lapatinib,0.2008758310668812
anastrozole,eribulin,exemestane,0.2007847136340551
anastrozole,exemestane,tucatinib,0.19922130699535473
fulvestrant,letrozole,tucatinib,0.19837279866333765
capecitabine,epirubicin,everolimus,0.19787465082320754
capecitabine,epirubicin,letrozole,0.19781308397153202
anastrozole,exemestane,hydroxychloroquine,0.19708528246161564
anastrozole,capecitabine,epirubicin,0.19697338524274186
anastrozole,canagliflozin,exemestane,0.19619104175295501
anastrozole,capecitabine,exemestane,0.19609334895329922
everolimus,lapatinib,letrozole,0.19588673759046463
capecitabine,epirubicin,exemestane,0.1956551906230641
capecitabine,epirubicin,fulvestrant,0.1956051515528176
capecitabine,epirubicin,goserelin,0.19558546474231056
capecitabine,epirubicin,lY2835219,0.19556417849545366
capecitabine,degarelix,epirubicin,0.1955481929010513
capecitabine,epirubicin,palbociclib,0.1955288099151527
capecitabine,entrectinib,epirubicin,0.1955229596745752
capecitabine,epirubicin,hydroxychloroquine,0.19550637857630376
alpelisib,capecitabine,epirubicin,0.1955020627911257
capecitabine,epirubicin,tucatinib,0.19550091989997098
canagliflozin,capecitabine,epirubicin,0.19549994599629622
capecitabine,epirubicin,fentanyl,0.19549942109774973
capecitabine,epirubicin,propofol,0.195499421097749
capecitabine,epirubicin,midazolam,0.1954994210977489
capecitabine,epirubicin,pF-03084014,0.19549942109774832
anastrozole,exemestane,panobinostat,0.19498297405011153
anastrozole,exemestane,paclitaxel,0.19461538238015197
anastrozole,epirubicin,exemestane,0.1945990572283138
anastrozole,docetaxel,exemestane,0.19457941056759442
anastrozole,exemestane,gemcitabine,0.1945398236575323
anastrozole,exemestane,pF-03084014,0.19453133625565458
anastrozole,exemestane,fentanyl,0.1945313362556529
anastrozole,exemestane,propofol,0.1945313362556527
anastrozole,exemestane,midazolam,0.19453133625565266
alpelisib,exemestane,letrozole,0.19245788057640806
eribulin,exemestane,letrozole,0.19204831361458063
goserelin,lY2835219,letrozole,0.19139571933281457
entrectinib,fulvestrant,letrozole,0.19107056904290215
exemestane,letrozole,tucatinib,0.19050012218996462
everolimus,exemestane,lapatinib,0.18908886414405257
exemestane,letrozole,panobinostat,0.18888246215859922
capecitabine,exemestane,letrozole,0.18813845506065624
fentanyl,midazolam,pF-03084014,0.18797953964195543
fentanyl,goserelin,midazolam,0.18797953964195344
capecitabine,fentanyl,midazolam,0.18797953964195308
degarelix,fentanyl,midazolam,0.187979539641953
exemestane,fentanyl,midazolam,0.18797953964195294
fentanyl,gemcitabine,midazolam,0.18797953964195285
anastrozole,fentanyl,midazolam,0.18797953964195285
epirubicin,fentanyl,midazolam,0.18797953964195285
alpelisib,fentanyl,midazolam,0.18797953964195285
fentanyl,lapatinib,midazolam,0.18797953964195283
canagliflozin,fentanyl,midazolam,0.18797953964195277
fentanyl,fulvestrant,midazolam,0.18797953964195277
fentanyl,midazolam,vinorelbine,0.18797953964195274
eribulin,fentanyl,midazolam,0.18797953964195271
entrectinib,fentanyl,midazolam,0.18797953964195266
everolimus,fentanyl,midazolam,0.18797953964195266
fentanyl,midazolam,tucatinib,0.1879795396419526
fentanyl,lY2835219,midazolam,0.18797953964195255
fentanyl,midazolam,paclitaxel,0.18797953964195255
fentanyl,letrozole,midazolam,0.1879795396419524
docetaxel,fentanyl,midazolam,0.1879795396419524
fentanyl,midazolam,panobinostat,0.1879795396419522
fentanyl,hydroxychloroquine,midazolam,0.18797953964195185
fentanyl,midazolam,palbociclib,0.1879795396419513
canagliflozin,exemestane,letrozole,0.18743757475707581
exemestane,letrozole,paclitaxel,0.1859039027959185
epirubicin,exemestane,letrozole,0.18587603164389246
docetaxel,exemestane,letrozole,0.18584677102394795
exemestane,gemcitabine,letrozole,0.18578579412830198
exemestane,letrozole,pF-03084014,0.18577252715272577
exemestane,letrozole,propofol,0.1857725271527255
exemestane,letrozole,midazolam,0.1857725271527255
exemestane,fentanyl,letrozole,0.18577252715272516
goserelin,lapatinib,letrozole,0.18548742362415238
alpelisib,goserelin,letrozole,0.1840383849280461
anastrozole,fulvestrant,palbociclib,0.18225596450031178
anastrozole,goserelin,palbociclib,0.18191947741996228
everolimus,fulvestrant,lY2835219,0.1815325571504141
alpelisib,canagliflozin,fulvestrant,0.17969399149605197
anastrozole,fulvestrant,vinorelbine,0.17951367851763245
exemestane,fulvestrant,palbociclib,0.17900859052771892
anastrozole,goserelin,lY2835219,0.17898359144850928
alpelisib,everolimus,fulvestrant,0.178646857207394
everolimus,exemestane,lY2835219,0.17697045904441766
everolimus,fulvestrant,lapatinib,0.1755272583561789
capecitabine,lapatinib,letrozole,0.173348019304277
canagliflozin,exemestane,fulvestrant,0.17295973600207332
anastrozole,goserelin,vinorelbine,0.17233158090395226
fulvestrant,letrozole,vinorelbine,0.1718622865223397
anastrozole,capecitabine,vinorelbine,0.1716161758558916
capecitabine,letrozole,vinorelbine,0.17072331472973917
degarelix,lY2835219,letrozole,0.16769083281844746
everolimus,fulvestrant,tucatinib,0.16529637711013345
everolimus,lY2835219,lapatinib,0.165198565151537
goserelin,hydroxychloroquine,letrozole,0.1648477324618059
anastrozole,everolimus,lY2835219,0.16392989865666036
alpelisib,fulvestrant,lY2835219,0.1617759452899071
degarelix,everolimus,lY2835219,0.16160773843666523
degarelix,goserelin,letrozole,0.15898280196039974
anastrozole,everolimus,goserelin,0.15890497370526163
degarelix,fulvestrant,lY2835219,0.15885677345259122
entrectinib,letrozole,palbociclib,0.15692311533809045
entrectinib,letrozole,vinorelbine,0.15634579537934112
everolimus,lY2835219,letrozole,0.15573765805822223
everolimus,fulvestrant,goserelin,0.15401857468161362
fulvestrant,goserelin,tucatinib,0.15321877924544125
degarelix,exemestane,fulvestrant,0.1530289037005153
entrectinib,fulvestrant,goserelin,0.15162663775607482
fulvestrant,lapatinib,letrozole,0.1496861851826249
fulvestrant,lY2835219,tucatinib,0.1486947131189358
anastrozole,lY2835219,vinorelbine,0.14727443303002413
alpelisib,anastrozole,goserelin,0.14588606347659028
capecitabine,gemcitabine,lapatinib,0.1458626932746727
alpelisib,fulvestrant,palbociclib,0.1457800191557075
exemestane,fulvestrant,vinorelbine,0.1448450727444903
goserelin,letrozole,tucatinib,0.14396823950862372
eribulin,goserelin,letrozole,0.14381883654306785
exemestane,fulvestrant,lapatinib,0.14363158761744116
degarelix,exemestane,lY2835219,0.14343019357191358
entrectinib,exemestane,fulvestrant,0.14326669623872654
anastrozole,canagliflozin,fulvestrant,0.14174238035737013
goserelin,letrozole,panobinostat,0.14070139574483145
capecitabine,goserelin,letrozole,0.13998378445773368
exemestane,fulvestrant,hydroxychloroquine,0.13965382869160675
entrectinib,goserelin,palbociclib,0.13940566217970687
canagliflozin,goserelin,letrozole,0.13918524042484665
eribulin,exemestane,fulvestrant,0.13863223766056096
entrectinib,lY2835219,letrozole,0.1385086177878449
exemestane,fulvestrant,panobinostat,0.13842653911750086
capecitabine,exemestane,fulvestrant,0.1383448920953953
exemestane,fulvestrant,paclitaxel,0.1381064566961215
epirubicin,exemestane,fulvestrant,0.13810465790862028
docetaxel,exemestane,fulvestrant,0.13810137230460612
exemestane,fulvestrant,gemcitabine,0.13809528042604766
exemestane,fulvestrant,pF-03084014,0.13809402501181697
exemestane,fentanyl,fulvestrant,0.13809402501181622
exemestane,fulvestrant,propofol,0.13809402501181614
exemestane,fulvestrant,midazolam,0.1380940250118161
alpelisib,entrectinib,goserelin,0.13783614090302326
